datetime,owner_id,timestamp_raw,consumption,reactive_import,reactive_capacitive,generation,reactive_import_out,reactive_capacitive_out,multiplier,status,additional_consumption,additional_generation,rir,rcr,owner_serno
2023-01-01 00:00:00,00000000600,20230101000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 01:00:00,00000000600,20230101010000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 02:00:00,00000000600,20230101020000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 03:00:00,00000000600,20230101030000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 04:00:00,00000000600,20230101040000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 05:00:00,00000000600,20230101050000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 06:00:00,00000000600,20230101060000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 07:00:00,00000000600,20230101070000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 08:00:00,00000000600,20230101080000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 09:00:00,00000000600,20230101090000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 10:00:00,00000000600,20230101100000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 11:00:00,00000000600,20230101110000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 12:00:00,00000000600,20230101120000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 13:00:00,00000000600,20230101130000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 14:00:00,00000000600,20230101140000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 15:00:00,00000000600,20230101150000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 16:00:00,00000000600,20230101160000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 17:00:00,00000000600,20230101170000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 18:00:00,00000000600,20230101180000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 19:00:00,00000000600,20230101190000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 20:00:00,00000000600,20230101200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 21:00:00,00000000600,20230101210000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 22:00:00,00000000600,20230101220000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
2023-01-01 23:00:00,00000000600,20230101230000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,,,589369
